FlyBaseID,Control_rep1.norm,Control_rep2.norm,Control_rep3.norm,U2af38_rep1.norm,U2af38_rep2.norm,U2af38_rep3.norm,U2af50_rep1.norm,U2af50_rep2.norm,U2af50_rep3.norm,SRPK_rep1.norm,SRPK_rep2.norm,SRPK_rep3.norm,sa_rep1.norm,sa_rep2.norm,sa_rep3.norm,aly_rep1.norm,aly_rep2.norm,aly_rep3.norm
FBgn0031081,122.7388,123.596,136.0101,137.0556,130.7459,108.2339,152.3416,142.1434,157.2218,145.4755,142.2725,142.0791,194.7605,188.2423,220.7622,228.7431,291.0824,255.678
FBgn0052826,1.3791,0,0,2.1415,0,2.1016,0,0,0,0,1.0461,0,1.3716,0.7843,1.9422,2.4685,4.3017,0.752
FBgn0031085,12089.0792,12057.6525,12219.5558,3985.3189,4252.1243,4062.451,7779.2141,8366.9008,8619.452,10680.5075,12596.3441,13147.3051,1032.7791,1108.2765,1210.6312,43.6093,45.168,47.3756
FBgn0062565,1.3791,0,0,20.3442,31.7251,18.9147,1.0882,0,3.4681,0,0,0,17.1444,36.8641,20.7167,43.6093,43.7341,40.6077
FBgn0031088,0,0,0,1.0707,0.9614,0,1.0882,0,1.156,0,0,0,4.8004,4.7061,9.7109,20.5704,27.9611,27.8238
FBgn0041626,0,0,0,11.7782,17.3046,9.4573,0,0,0,0,0,0,4.1147,4.7061,3.237,6.5825,7.1695,1.504
FBgn0040784,519.9159,727.4956,569.8937,814.8382,617.1973,863.77,684.449,655.9462,531.7795,517.8494,649.6412,523.4494,1019.7493,1267.4981,951.0252,1147.0066,1364.3593,1305.4618
FBgn0031086,9.6536,10.9515,7.8684,46.0421,49.9911,83.0144,10.8815,11.7366,0,13.0277,11.5073,11.2168,8.2293,18.8242,21.3641,0.8228,2.8678,3.008
FBgn0031082,2736.1092,2725.3705,2924.7801,1733.5388,1821.7896,1710.7269,2873.8152,3052.8234,3075.0727,2301.5527,2818.2502,3038.4994,637.0862,630.6117,615.6739,9.8738,15.056,7.5199
FBgn0031080,4.1373,1.5645,2.2481,62.1033,76.9093,94.5734,3.2645,0,3.4681,1.0856,1.0461,1.2463,82.2932,66.6691,64.7396,27.153,40.8663,33.0877
FBgn0052821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0053217,832.9687,805.7209,656.4456,1028.9875,1032.5077,1017.189,537.5482,706.8049,735.243,1067.1822,745.8843,660.5433,2079.9595,1728.6918,2073.6105,2507.1227,2363.7901,3133.5595
FBgn0052350,340.6346,344.1915,249.5393,349.0634,301.8691,277.4152,458.1129,479.8971,530.6235,441.8547,337.8971,332.7643,551.3641,486.2926,491.3738,473.9425,564.958,542.1878
FBgn0024733,6189.3438,6226.7364,6414.9577,8052.0145,8581.1579,7366.2135,6013.1399,5973.9359,6465.745,6750.4976,6671.1142,6472.0784,11658.8827,11658.473,10142.1113,8484.0636,7804.7375,7770.3553
FBgn0040372,1201.185,1182.767,1099.3216,1779.5809,1841.0169,1852.5869,1712.7547,1829.6075,1715.5669,1726.1646,1579.6428,1613.9691,2527.0856,2556.1735,2954.0696,2183.7557,2543.0281,2638.7474
FBgn0000316,412.3471,411.4652,411.4026,463.6333,536.4425,461.3078,430.9091,426.4303,408.083,510.2499,493.7692,426.2374,763.269,687.0844,778.1704,1035.1035,1254.6657,1311.4778
